"","building_code","city_code","season","ground_max","roof_max","gr","sqrtgr","logground","measurement.x","wind_avg","measurement.y","temp_avg","City","Province","Type","Bld_Type","Name","Roof_Type","Slope","Size","Eave_Height","Material","Exposure","Heated","Insulated","Parapet","order","lat","long","roofflat","measurement.x.x","winter_wind","measurement.y.y","above_freeze","measurement.x.x.x","winter_wind_all","start_date.x","end_date.x","measurement.y.y.y","above_freeze_all","start_date.y","end_date.y","measurement","winter_wind_3month","start_date.x.x","end_date.x.x","winter_wind_snow","start_date.y.y","end_date.y.y","est_wind","est_wind_avg","est_temp_avg"
"391","sksk05","sksk",10,33.1793844982728,26.0880515543816,0.786272920636597,0.886720317031587,3.50192873420666,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",5,"Gymnasium","Flat",0,3386.315808,38,NA,2,1,0,1,21,52,-106.75,1,"wind",0.979591836734694,"temp",0.0769230769230769,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955801104972376,1959-12-19,1967-04-04,0.341291991294462,3.96573530583373,-6.06594785669029
"392","sksk05","sksk",11,49.24617575736,18.7132154730152,0.379993272273908,0.616435943366306,3.89683171500646,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",5,"Gymnasium","Flat",0,3386.315808,38,NA,2,1,0,1,21,52,-106.75,1,"wind",0.984732824427481,"temp",0.0526315789473684,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955801104972376,1959-12-19,1967-04-04,0.341291991294462,3.96573530583373,-6.06594785669029
"393","tron01","tron",3,41.1075060606952,36.3217407722816,0.883579284003573,0.939988980788378,3.7161907340415,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto","ON","A",1,"11 Douglas Cres","Flat",0,113.43461184,19,NA,0,1,1,0,29,43.75,-79.5,1,"wind",0.986206896551724,"temp",0.163461538461538,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.98669623059867,1958-12-03,1967-03-22,0.389842049328215,4.11039127751855,1.58453398675925
"394","tron01","tron",4,75.800991103744,58.352211883184,0.769808033292349,0.877387048737528,4.32811136781013,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto","ON","A",1,"11 Douglas Cres","Flat",0,113.43461184,19,NA,0,1,1,0,29,43.75,-79.5,1,"wind",0.977443609022556,"temp",0.203389830508475,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.98669623059867,1958-12-03,1967-03-22,0.389842049328215,4.11039127751855,1.58453398675925
"395","tron01","tron",5,45.9302809712952,39.5733521759888,0.861596126544942,0.928222024380451,3.82712461569968,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto","ON","A",1,"11 Douglas Cres","Flat",0,113.43461184,19,NA,0,1,1,0,29,43.75,-79.5,1,"wind",0.97972972972973,"temp",0.487179487179487,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.98669623059867,1958-12-03,1967-03-22,0.389842049328215,4.11039127751855,1.58453398675925
"396","tron01","tron",6,73.679749032352,35.6217114001344,0.483466785215206,0.695317758449478,4.2997279857571,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto","ON","A",1,"11 Douglas Cres","Flat",0,113.43461184,19,NA,0,1,1,0,29,43.75,-79.5,1,"wind",0.975308641975309,"temp",0.163265306122449,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.98669623059867,1958-12-03,1967-03-22,0.389842049328215,4.11039127751855,1.58453398675925
"397","tron01","tron",7,28.606738030232,22.1099696823816,0.772893772754359,0.879143772516395,3.35364228554021,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto","ON","A",1,"11 Douglas Cres","Flat",0,113.43461184,19,NA,0,1,1,0,29,43.75,-79.5,1,"wind",0.966386554621849,"temp",0.25,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.98669623059867,1958-12-03,1967-03-22,0.389842049328215,4.11039127751855,1.58453398675925
"398","tron01","tron",8,45.501533073884,47.7320003800392,1.04901960781263,1.02421658247298,3.81774601932079,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto","ON","A",1,"11 Douglas Cres","Flat",0,113.43461184,19,NA,0,1,1,0,29,43.75,-79.5,1,"wind",1,"temp",0.276923076923077,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.98669623059867,1958-12-03,1967-03-22,0.389842049328215,4.11039127751855,1.58453398675925
"399","tron01","tron",9,32.3678189782064,15.4085518767312,0.476045416810627,0.689960445830504,3.47716468779378,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto","ON","A",1,"11 Douglas Cres","Flat",0,113.43461184,19,NA,0,1,1,0,29,43.75,-79.5,1,"wind",0.954954954954955,"temp",0.106060606060606,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.98669623059867,1958-12-03,1967-03-22,0.389842049328215,4.11039127751855,1.58453398675925
"400","tron01","tron",10,56.779372892848,46.516735974172,0.819254134101775,0.905126584573548,4.03917310647605,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto","ON","A",1,"11 Douglas Cres","Flat",0,113.43461184,19,NA,0,1,1,0,29,43.75,-79.5,1,"wind",0.981981981981982,"temp",0.352941176470588,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.98669623059867,1958-12-03,1967-03-22,0.389842049328215,4.11039127751855,1.58453398675925
"401","tron01","tron",11,75.603187405456,59.565441998032,0.787869454214749,0.887620106923423,4.32549844374455,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto","ON","A",1,"11 Douglas Cres","Flat",0,113.43461184,19,NA,0,1,1,0,29,43.75,-79.5,1,"wind",0.99290780141844,"temp",0.428571428571429,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.98669623059867,1958-12-03,1967-03-22,0.389842049328215,4.11039127751855,1.58453398675925
"402","tron02","tron",3,41.4841470567584,22.139819582324,0.533693498676311,0.730543290076852,3.72531135562426,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto ","ON","A",2,"21 Douglas Cres","Gable",32,84.72757248,18,NA,0,1,1,0,30,43.75,-79.5,0,"wind",0.986206896551724,"temp",0.163461538461538,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.985645933014354,1958-12-03,1967-03-21,0.389842049328215,4.11039127751855,1.58453398675925
"403","tron02","tron",4,69.886529032136,23.1860043523472,0.331766431577759,0.575991694018029,4.24687291295825,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto ","ON","A",2,"21 Douglas Cres","Gable",32,84.72757248,18,NA,0,1,1,0,30,43.75,-79.5,0,"wind",0.977443609022556,"temp",0.203389830508475,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.985645933014354,1958-12-03,1967-03-21,0.389842049328215,4.11039127751855,1.58453398675925
"404","tron02","tron",5,28.6488802754184,14.4936272034416,0.505905538509914,0.711270369486818,3.35511435951456,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto ","ON","A",2,"21 Douglas Cres","Gable",32,84.72757248,18,NA,0,1,1,0,30,43.75,-79.5,0,"wind",0.97972972972973,"temp",0.487179487179487,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.985645933014354,1958-12-03,1967-03-21,0.389842049328215,4.11039127751855,1.58453398675925
"405","tron02","tron",7,45.5531731006144,7.4645444591936,0.163864423729747,0.404801709148748,3.81888028320317,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto ","ON","A",2,"21 Douglas Cres","Gable",32,84.72757248,18,NA,0,1,1,0,30,43.75,-79.5,0,"wind",0.966386554621849,"temp",0.25,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.985645933014354,1958-12-03,1967-03-21,0.389842049328215,4.11039127751855,1.58453398675925
"406","tron02","tron",8,43.897659474128,15.4541644830136,0.35204985113436,0.593337889515207,3.7818610037197,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto ","ON","A",2,"21 Douglas Cres","Gable",32,84.72757248,18,NA,0,1,1,0,30,43.75,-79.5,0,"wind",1,"temp",0.276923076923077,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.985645933014354,1958-12-03,1967-03-21,0.389842049328215,4.11039127751855,1.58453398675925
"407","tron02","tron",9,17.7754443119912,9.0198871152448,0.507435254890368,0.712344898830874,2.8778179718321,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto ","ON","A",2,"21 Douglas Cres","Gable",32,84.72757248,18,NA,0,1,1,0,30,43.75,-79.5,0,"wind",0.954954954954955,"temp",0.106060606060606,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.985645933014354,1958-12-03,1967-03-21,0.389842049328215,4.11039127751855,1.58453398675925
"408","tron02","tron",10,54.599323192288,34.2917563570024,0.628061931028589,0.792503584237061,4.00002148692839,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto ","ON","A",2,"21 Douglas Cres","Gable",32,84.72757248,18,NA,0,1,1,0,30,43.75,-79.5,0,"wind",0.981981981981982,"temp",0.352941176470588,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.985645933014354,1958-12-03,1967-03-21,0.389842049328215,4.11039127751855,1.58453398675925
"409","tron02","tron",11,73.35802411436,34.1596239755672,0.465656271252818,0.682390116614256,4.29535189348461,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto ","ON","A",2,"21 Douglas Cres","Gable",32,84.72757248,18,NA,0,1,1,0,30,43.75,-79.5,0,"wind",0.99290780141844,"temp",0.428571428571429,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.985645933014354,1958-12-03,1967-03-21,0.389842049328215,4.11039127751855,1.58453398675925
"410","tron03","tron",9,58.410543429528,24.3837914164656,0.417455308319199,0.646107814779545,4.06749641171598,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto","ON","C",NA,"US Depot","",0,2113.72996608,22,NA,2,0,0,0,30.25,43.75,-79.5,0,"wind",0.954954954954955,"temp",0.106060606060606,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.978021978021978,1964-12-04,1966-02-28,0.389842049328215,4.11039127751855,1.58453398675925
"411","tron03","tron",10,31.9419133406608,19.2698755908328,0.603278688578214,0.776710170255427,3.46391904520874,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto","ON","C",NA,"US Depot","",0,2113.72996608,22,NA,2,0,0,0,30.25,43.75,-79.5,0,"wind",0.981981981981982,"temp",0.352941176470588,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.978021978021978,1964-12-04,1966-02-28,0.389842049328215,4.11039127751855,1.58453398675925
"412","tron04","tron",9,56.779684243496,22.0715041578096,0.388721854513269,0.623475624634411,4.03917858997787,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto","ON","C",NA,"ME Garage","",0,2425.88418048,21,NA,2,0,0,0,30.75,43.75,-79.5,0,"wind",0.954954954954955,"temp",0.106060606060606,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.971428571428571,1964-12-04,1966-02-24,0.389842049328215,4.11039127751855,1.58453398675925
"413","tron04","tron",10,32.395732874724,19.723695124896,0.608836206952581,0.780279569739322,3.47802671272749,"wind",9.10408575863556,"temp",-3.50622381252429,"Toronto","ON","C",NA,"ME Garage","",0,2425.88418048,21,NA,2,0,0,0,30.75,43.75,-79.5,0,"wind",0.981981981981982,"temp",0.352941176470588,"wind",0.98014440433213,1958-12-03,1967-04-29,"temp",0.276629570747218,1958-12-03,1967-04-29,"wind",0.974393530997305,1958-12-03,1967-02-27,0.971428571428571,1964-12-04,1966-02-24,0.389842049328215,4.11039127751855,1.58453398675925
"414","wbqc01","wbqc",8,443.298405482768,44.6957342980472,0.100825389275587,0.317530139160974,6.09424314481868,"wind",7.00135509414396,"temp",-15.5720189455235,"Wabush","QC","A",1,"House 18","Gable",9,93.64626432,10,NA,2,1,1,0,50,53,-67,0,"wind",0.807228915662651,"temp",0.0576923076923077,"wind",0.807228915662651,1963-11-03,1964-04-29,"temp",0.0576923076923077,1963-11-02,1964-04-28,"wind",0.771739130434783,1963-12-01,1964-02-29,0.855555555555556,1963-12-04,1964-04-05,0.557802114168221,5.0490627860267,-11.8931851918334
"415","wbqc02","wbqc",8,447.201535386464,142.225388276256,0.318034212814916,0.563945221466515,6.10300935516788,"wind",7.00135509414396,"temp",-15.5720189455235,"Wabush","QC","A",2,"House 9-11","Gable",9,254.18271744,20,NA,2,1,1,0,51,53,-67,0,"wind",0.807228915662651,"temp",0.0576923076923077,"wind",0.807228915662651,1963-11-03,1964-04-29,"temp",0.0576923076923077,1963-11-02,1964-04-28,"wind",0.771739130434783,1963-12-01,1964-02-29,0.833333333333333,1963-12-04,1964-03-30,0.557802114168221,5.0490627860267,-11.8931851918334
"416","wbqc03","wbqc",8,450.414491813832,228.85718941352,0.508103521473977,0.712813805614045,6.11016825173822,"wind",7.00135509414396,"temp",-15.5720189455235,"Wabush","QC","A",3,"Cafeteria","Flat",0,NA,NA,NA,2,1,1,NA,52,53,-67,1,"wind",0.807228915662651,"temp",0.0576923076923077,"wind",0.807228915662651,1963-11-03,1964-04-29,"temp",0.0576923076923077,1963-11-02,1964-04-28,"wind",0.771739130434783,1963-12-01,1964-02-29,0.845238095238095,1963-12-06,1964-03-30,0.557802114168221,5.0490627860267,-11.8931851918334
"417","wlon01","wlon",7,92.093960797608,5.8955359167184,0.0640165312215731,0.253014883399323,4.52280936888121,"wind",9.38987299293299,"temp",-3.83207727066641,"Waterloo","ON","A",1,"254 Sunview","Gable",34,115.94299392,10,NA,2,1,1,0,39,43.5,-80.5,0,"wind",0.896551724137931,"temp",0.121212121212121,"wind",0.96875,1962-12-04,1965-04-29,"temp",0.269953051643192,1961-12-05,1967-05-27,"wind",0.959641255605381,1962-12-04,1965-02-26,0.972375690607735,1962-12-16,1965-04-06,0.354589426639822,3.94517019096349,0.552323873795956
"418","wlon01","wlon",8,47.6918130771072,11.6785473608152,0.244875306835862,0.494848771682685,3.86475974955994,"wind",9.38987299293299,"temp",-3.83207727066641,"Waterloo","ON","A",1,"254 Sunview","Gable",34,115.94299392,10,NA,2,1,1,0,39,43.5,-80.5,0,"wind",0.983606557377049,"temp",0.19047619047619,"wind",0.96875,1962-12-04,1965-04-29,"temp",0.269953051643192,1961-12-05,1967-05-27,"wind",0.959641255605381,1962-12-04,1965-02-26,0.972375690607735,1962-12-16,1965-04-06,0.354589426639822,3.94517019096349,0.552323873795956
"419","wlon01","wlon",9,95.843439180928,21.0640787644848,0.219775906879981,0.468802631050618,4.56271601833232,"wind",9.38987299293299,"temp",-3.83207727066641,"Waterloo","ON","A",1,"254 Sunview","Gable",34,115.94299392,10,NA,2,1,1,0,39,43.5,-80.5,0,"wind",1,"temp",0.294871794871795,"wind",0.96875,1962-12-04,1965-04-29,"temp",0.269953051643192,1961-12-05,1967-05-27,"wind",0.959641255605381,1962-12-04,1965-02-26,0.972375690607735,1962-12-16,1965-04-06,0.354589426639822,3.94517019096349,0.552323873795956
"420","wlon02","wlon",7,99.925292021944,12.5486804424416,0.125580623168816,0.354373564432811,4.60442282700437,"wind",9.38987299293299,"temp",-3.83207727066641,"Waterloo","ON","A",2,"Main Eng Building","Flat",0,963.21871872,37,NA,2,1,1,0,40,43.5,-80.5,1,"wind",0.896551724137931,"temp",0.121212121212121,"wind",0.96875,1962-12-04,1965-04-29,"temp",0.269953051643192,1961-12-05,1967-05-27,"wind",0.959641255605381,1962-12-04,1965-02-26,0.973544973544973,1962-12-14,1965-04-06,0.354589426639822,3.94517019096349,0.552323873795956
"421","wlon02","wlon",8,73.196929424008,13.3866020023632,0.182884748140439,0.427650263814298,4.29315347232798,"wind",9.38987299293299,"temp",-3.83207727066641,"Waterloo","ON","A",2,"Main Eng Building","Flat",0,963.21871872,37,NA,2,1,1,0,40,43.5,-80.5,1,"wind",0.983606557377049,"temp",0.19047619047619,"wind",0.96875,1962-12-04,1965-04-29,"temp",0.269953051643192,1961-12-05,1967-05-27,"wind",0.959641255605381,1962-12-04,1965-02-26,0.973544973544973,1962-12-14,1965-04-06,0.354589426639822,3.94517019096349,0.552323873795956
"422","wlon02","wlon",9,93.0069870766,41.7776692354488,0.449188502376074,0.670215265699069,4.53267462018706,"wind",9.38987299293299,"temp",-3.83207727066641,"Waterloo","ON","A",2,"Main Eng Building","Flat",0,963.21871872,37,NA,2,1,1,0,40,43.5,-80.5,1,"wind",1,"temp",0.294871794871795,"wind",0.96875,1962-12-04,1965-04-29,"temp",0.269953051643192,1961-12-05,1967-05-27,"wind",0.959641255605381,1962-12-04,1965-02-26,0.973544973544973,1962-12-14,1965-04-06,0.354589426639822,3.94517019096349,0.552323873795956
"423","wlon03","wlon",7,100.267487817832,23.068426454136,0.230068858372588,0.479654936774957,4.60784149304657,"wind",9.38987299293299,"temp",-3.83207727066641,"Waterloo","ON","A",3,"Engineering Building","Flat",0,754.55849088,26,NA,2,1,1,0,41,43.5,-80.5,1,"wind",0.896551724137931,"temp",0.121212121212121,"wind",0.96875,1962-12-04,1965-04-29,"temp",0.269953051643192,1961-12-05,1967-05-27,"wind",0.959641255605381,1962-12-04,1965-02-26,0.973118279569892,1962-12-16,1965-04-06,0.354589426639822,3.94517019096349,0.552323873795956
"424","wlon03","wlon",8,70.273364415928,26.6255526903008,0.378885412867267,0.615536686857304,4.25239284246879,"wind",9.38987299293299,"temp",-3.83207727066641,"Waterloo","ON","A",3,"Engineering Building","Flat",0,754.55849088,26,NA,2,1,1,0,41,43.5,-80.5,1,"wind",0.983606557377049,"temp",0.19047619047619,"wind",0.96875,1962-12-04,1965-04-29,"temp",0.269953051643192,1961-12-05,1967-05-27,"wind",0.959641255605381,1962-12-04,1965-02-26,0.973118279569892,1962-12-16,1965-04-06,0.354589426639822,3.94517019096349,0.552323873795956
"425","wlon03","wlon",9,90.376707494752,66.281206438256,0.733388151389614,0.856380844828756,4.50398657374169,"wind",9.38987299293299,"temp",-3.83207727066641,"Waterloo","ON","A",3,"Engineering Building","Flat",0,754.55849088,26,NA,2,1,1,0,41,43.5,-80.5,1,"wind",1,"temp",0.294871794871795,"wind",0.96875,1962-12-04,1965-04-29,"temp",0.269953051643192,1961-12-05,1967-05-27,"wind",0.959641255605381,1962-12-04,1965-02-26,0.973118279569892,1962-12-16,1965-04-06,0.354589426639822,3.94517019096349,0.552323873795956
"426","wnmb01","wnmb",3,116.795443468952,39.0232394981608,0.334116112231163,0.578027778079188,4.7604240582372,"wind",9.49883721930742,"temp",-13.2221133918525,"Winnipeg","MB","A",1,"Library S Wing","Flat",0,398.5540416,21,NA,2,0,0,1,22,50,-97,1,"wind",0.986206896551724,"temp",0.0208333333333333,"wind",0.989211618257261,1958-11-18,1967-04-29,"temp",0.0557620817843866,1958-11-19,1967-04-29,"wind",0.98931909212283,1958-12-01,1967-02-28,0.983572895277207,1958-11-20,1967-02-02,0.385515391777744,4.14204779166448,-6.05578858978583
"427","wnmb01","wnmb",4,75.059026348816,35.5955552262056,0.47423417219383,0.688646623598656,4.31827482198427,"wind",9.49883721930742,"temp",-13.2221133918525,"Winnipeg","MB","A",1,"Library S Wing","Flat",0,398.5540416,21,NA,2,0,0,1,22,50,-97,1,"wind",0.98046875,"temp",0.00606060606060606,"wind",0.989211618257261,1958-11-18,1967-04-29,"temp",0.0557620817843866,1958-11-19,1967-04-29,"wind",0.98931909212283,1958-12-01,1967-02-28,0.983572895277207,1958-11-20,1967-02-02,0.385515391777744,4.14204779166448,-6.05578858978583
"428","wnmb01","wnmb",5,104.378880643568,24.6654354678456,0.236306763549926,0.486113940912957,4.64802736229848,"wind",9.49883721930742,"temp",-13.2221133918525,"Winnipeg","MB","A",1,"Library S Wing","Flat",0,398.5540416,21,NA,2,0,0,1,22,50,-97,1,"wind",1,"temp",0.0898876404494382,"wind",0.989211618257261,1958-11-18,1967-04-29,"temp",0.0557620817843866,1958-11-19,1967-04-29,"wind",0.98931909212283,1958-12-01,1967-02-28,0.983572895277207,1958-11-20,1967-02-02,0.385515391777744,4.14204779166448,-6.05578858978583
